model,cv_pca_mean,cv_pca_std,cv_pca_time_sec,cv_nopca_mean,cv_nopca_std,cv_nopca_time_sec,test_acc_pca,test_acc_nopca,top3,top5,macro_precision,macro_recall,macro_f1,train_time_pca_sec,train_time_nopca_sec,infer_time_pca_sec
Logistic Regression,0.800000,0.020069,5.151309,0.802500,0.021667,17.757679,0.755000,0.750000,0.957500,0.987500,0.763342,0.755000,0.756889,14.352220,20.290976,0.003422
SVM (RBF),0.818333,0.012528,1.998877,,,,0.805000,,0.982500,0.997500,0.809306,0.805000,0.805977,8.853062,,0.029186
Random Forest,0.810000,0.019826,2.319556,0.820000,0.021311,1.047702,0.782500,0.785000,0.977500,0.992500,0.776682,0.782500,0.778629,10.483321,0.326552,0.247897
